#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
1,9,1,2.33333,1,2,0,2,1,832,,16740,103,4315,0.2,146,932,0,1,8,31983,46644,,103,,,155277,70375,136,3590,6769,171327,19692,3980,187686,832
1,2,8,2,1,1,1,1,1,10,,25307,1550,212,3,129,409,1,2,2,29186,45162,1,91,1110.33,2992.67,604407,1659,34,28,1205,4,2954,16107,4467,1279
1,7,3,2.42857,0,1,0,2,1,117601,,29627,3526,8,0.5,384,1481,0,2,7,72147,21569,6,,,5286,995,42336,266247,114885,302575,97898,52949,471,107707,4357
1,5,5,2.4,-1,1,2,1,1,865323,,9871,1870,939,1,175,911,0,1,5,21098,,,,579,3160,0,9086,9968,2989,5254,4655,9535,10794,3390,25073
1,9,1,1.88889,2,4,0,3,2,1559,,16013,201,80677,0.2,300,767,1,1,9,30183,39625,,201,,,17533,164019,12820,30170,1559,72072,2982,2720,28691,13045
1,10,0,1.6,,-1,,3,,,,8764,,4316,0.0909091,0,1676,,2,10,10744,2455,,,,,0,2935,5485,2724,98,1481,42111,2825,13002,14011
1,2,8,2.5,3,5,2,4,1,50642,,2347,3140,27038,3,529,4343,1,0,2,6613,670,47.6667,,948.5,7692.33,278666,86461,20038,150903,449,13,14250,61778,1616,116967
1,0,10,,0,,0,,1,805,,,321,,11,866,0,1,,0,,,26,179.5,,2058,1,13,78,25995,6,20,61,113,1230,3
1,5,5,2.4,0,1,0,1,1,1084,,89612,26,13813,1,915,1301,1,1,5,162651,,26,,,,0,288,2166,15425,1268,1619,29,1383,14432,1378
1,9,1,0.888889,0,1,0,1,1,17,,4335,79,159,0.2,166,852,0,1,6,4483,450,,79,,,31,17,10487,34818,50338,10839,30707,23331,9964,14248
1,2,8,1,2,1,2,0,2,44,,52936,16168,55,3,496,2187,2,0,2,52936,52936,,262,660.5,42412.3,214934,21,8,11,22,10,46,1340,418450,403206
1,10,0,2.7,,1,,1,,,,36185,,77,0.0909091,0,580,,2,10,93894,99566,,,,,0,204,39976,1292,7691,15382,187,1200,74,1409
1,4,6,4,1,12,1,15,1,212,,37749,4369,1765,1.4,282,295,1,1,4,129159,298811,16,,1352,7831,2,226,1831,8358,1647,7,959,1646,1167,3243
1,9,1,1.66667,0,-1,0,3,1,7,,17827,692,4,0.2,187,370,0,2,8,22245,12927,,,692,,6,3242,8293,358,3992,10199,6914,3164,495,1041
1,9,1,2.77778,0,1,0,2,1,94,,15237,74,27,0.2,308,1654,0,2,9,32419,33622,,74,,,65,69187,62025,4040,360246,94,7031,2856,4227,53411
1,2,8,1,1,1,1,1,2,30,,62627,513,15,3,749,985,1,5,2,62627,120806,56,409.5,1038.67,,0,64663,5754,19,36,87,150,77,6810,43760
1,2,8,1.5,1,3,1,2,1,400279,,3937,7034,113543,3,2085,557,0,1,2,6027,3661,46.5,,1180.33,17545.7,148,37350,82318,309615,21713,79788,89632,111252,173,19894
1,10,0,1.3,,1,,1,,,,7742,,38,0.0909091,0,666,,0,7,13805,4796,,,,,0,945,2780,782,4378,6679,1364,1021,26731,2743
1,6,4,2.16667,1,1,0,1,2,397621,,5957,129,6266,0.714286,439,606,0,0,6,7744,8713,55,350,,,21813,43211,1353,5629,65090,32979,217099,118281,21413,4586
1,8,2,1.875,2,1,2,1,1,784,,8291,79,178,0.333333,1351,960,0,2,8,13633,12359,49,109,,,0,308,51102,6624,97458,73689,50576,1153,176,15255
1,1,9,1,1,1,1,0,2,1588,,465,759,95,5,857,815,1,0,1,465,,39,238.4,895,2350.5,18,11324,4379,11767,1151,17423,4035,17828,26108,58485
1,10,0,1.1,,1,,1,,,,25279,,403,0.0909091,0,882,,1,9,26051,34821,,,,,0,10478,2327,986,7266,6334,2404,75244,25784,8542
1,5,5,1.6,1,0,1,0,1,22642,,811,175,2107,1,258,672,1,1,5,1159,643,65,202.25,,,2,30267,13333,11823,1313,23,3880,7159,167665,4449
1,8,2,1.875,3,1,2,2,1,13,,18738,678,13,0.333333,605,933,1,2,8,34496,6421,,120,1235,,0,998,3274,11248,20275,103,4167,4370,28,301
1,4,6,2.5,2,2,2,3,2,365,,16399,1753,79361,1.4,281,854,1,1,4,19186,,41,272,888.5,8156,45776,9957,1102,35,768,925,25,15553,34595,409013
1,10,0,1.4,,0,,0,,,,8965,,14,0.0909091,0,1014,,1,8,17390,28072,,,,,0,2864,81097,8130,10050,173,1177,18896,1143,229
1,9,1,3.11111,1,3,0,2,2,658,,23112,143,89,0.2,870,775,0,1,9,46320,53775,,143,,,0,751,5959,27724,1267,658,3552,65449,22849,326
1,0,10,,0,,1,,1,6933,,,722,,11,419,0,0,,0,,,15,138,696.667,4794,0,14,5,20140,16,43,33,13,35,8480
1,7,3,2.14286,6,2,5,1,3,34,,43924,9400,199,0.5,610,2058,1,1,7,63596,52639,,,,9400.33,26,101564,46391,4313,1534,241664,223051,11443,252636,38695
1,10,0,0.9,,0,,1,,,,5188,,117,0.0909091,0,5289,,1,6,6171,,,,,,0,380,2480,235,195,1285,17177,5975,8242,1638
1,6,4,7.33333,0,23,0,44,1,889,,6172,390,135,0.714286,1533,1408,3,6,6,18886,4544,,390,,,0,1721,11410,16045,138,232919,1562,149380,136,724263
1,10,0,1.4,,2,,4,,,,1664,,71471,0.0909091,0,1007,,1,9,2283,866,,,,,4,2198,163983,5437,2879,7108,6387,116140,17897,1458
1,0,10,,9,,12,,3,106110,,,4536,,11,2126,0,0,,0,,,,,934.333,6079.57,0,1644,115104,55,802,145,56,3950,914,3621
1,6,4,1.33333,1,1,1,1,1,353618,,14921,478,45793,0.714286,1867,1244,3,0,5,18893,17390,1,72,918.5,,1476,30039,63,14285,2016,2618,1898,54448,22541,42678
1,6,4,3.5,1,3,1,4,1,12,,34347,786,3,0.714286,623,285,3,1,6,90408,50284,7.33333,,,3123,0,43258,47,100594,33842,2121,121923,228064,73338,149592
1,10,0,2.5,,0,,1,,,,23650,,6,0.0909091,0,1054,,2,10,38580,18963,,,,,6,30318,9888,70554,7152,1408,267,9785,121066,83
1,3,7,1.33333,0,1,1,1,1,51989,,14749,769,3126,2,352,1693,0,0,3,15938,15938,11,95,540.25,3114,0,46021,1193,42814,10276,3355,199988,2355,56163,7
1,10,0,1.8,,1,,1,,,,12170,,16906,0.0909091,0,1188,,2,10,15630,15487,,,,,0,20117,5497,4311,1666,5702,1560,6927,143,3102
1,10,0,2.2,,1,,1,,,,34668,,35766,0.0909091,0,452,,1,10,61157,,,,,,142,21214,153,32017,6900,65,2837,178487,17312,52278
1,1,9,2,1,-3,2,0,2,123126,,93174,2308,2,5,485,144,0,5,1,186171,,8,96,1055.5,6120.33,0,64492,6,5,3,5,5602,88297,50510,102081
1,2,8,2.5,2,3,2,1,1,338859,,16541,1246,400,3,1039,3035,1,1,2,31966,10686,28,348,643.5,3802.5,116457,112514,125979,15903,180501,956,2959,52264,34891,4212
1,0,10,,1,,1,,1,27,,,513,,11,368,0,1,,0,,,8,142.8,655.5,3086,4,134,7146,7494,8,5,32,6,2637,159
1,5,5,1.4,0,1,0,0,1,260985,,33618,114,37,1,542,761,0,1,4,71600,4784,27,245.5,,,11,1409,31160,272229,106449,359927,42,96505,1274,62773
1,4,6,0.75,0,0,0,0,1,136034,,9570,3593,270,1.4,398,1076,1,2,3,9570,,34,93,611,20751,21959,14392,8908,1566,15784,53,13,1383,28448,43087
1,7,3,1.85714,5,2,2,1,1,864,,56619,606,67,0.5,851,1377,0,0,7,94609,73158,,368,1083,,24737,9139,20085,119091,158699,137,9493,4459,91905,1582
1,9,1,2.11111,1,2,0,2,1,53,,9495,70,617,0.2,402,947,6,2,9,14599,13393,,70,,,0,2839,114,91,6357,3306,2893,3035,10270,14216
1,7,3,1.28571,0,1,0,1,1,80,,24232,655,1611,0.5,402,1074,0,1,7,24531,26163,,,655,,7,141672,27250,396004,87714,163922,63,43,10183,10252
1,1,9,1,1,0,1,0,2,929,,53,596,489181,5,418,711,1,6,1,53,,16,240.667,,2288,43,1631,1497,2493,73,36,13,4341,256,5430
1,0,10,,1,,1,,1,169706,,,3527,,11,372,0,0,,0,,,23.8,179,604,11455.3,0,290598,16,326478,8,1766,1428,191465,4,3
1,3,7,1.33333,0,3,1,1,1,261751,,9935,975,6206,2,332,868,0,1,3,10113,13289,38.5,,629,5414,18,23207,18348,540,3956,14,164,21,4848,11
1,0,10,,1,,1,,2,45187,,,3580,,11,688,0,1,,0,,,45.6667,110,,5925.67,262084,26,281,197,12,8,147,3436,117172,113
1,7,3,0.857143,0,0,0,0,1,1987,,13298,23,1038,0.5,419,694,0,2,6,13298,414,23,,,,18,1862,35894,51786,2799,6875,69175,1300,80896,21420
1,4,6,1,3,3,3,2,3,9,,9417,1027,419,1.4,349,958,2,2,3,11744,11193,23,,1088,1971,15,1428,164,1186,52,115,34418,50656,132511,113497
1,0,10,,1,,1,,1,61604,,,308,,11,690,0,1,,0,,,9.75,264.8,,1719,2,2870,1573,2719,1206,21,13956,7967,22654,2486
1,0,10,,6,,8,,2,1880,,,3625,,11,532,0,1,,0,,,18.6667,97,1241,6970.4,97,75,49,1372,17242,178355,11720,53882,57873,220360
1,10,0,2.8,,1,,1,,,,11386,,149,0.0909091,0,853,,3,10,25836,71294,,,,,0,10131,124022,7226,18483,4070,12001,6790,11508,27347
1,8,2,2.125,4,2,3,3,3,349705,,9586,2366,3165,0.333333,494,662,2,1,7,10856,10709,,302,,4430,18397,528,3782,39319,4139,14195,60,89301,135584,22622
1,10,0,1.2,,-1,,1,,,,15660,,44,0.0909091,0,1691,,0,7,22418,,,,,,55,20495,31343,36227,198,2419,59,201,15456,2150
1,10,0,2.4,,2,,1,,,,110586,,7,0.0909091,0,1044,,1,10,168563,143959,,,,,60,629,80,99,577,58,167,3209,135,1161
1,10,0,2.1,,0,,1,,,,40549,,14,0.0909091,0,1046,,4,9,78598,86468,,,,,0,29,1895,1679,15121,882,2608,30393,19471,1557
1,3,7,3,1,0,2,0,2,51480,,16592,1899,876,2,401,783,0,2,3,62166,1674,32,112,1425,5093.5,56,1062,11,1308,144040,10379,13883,4388,67,94996
1,10,0,1.7,,0,,0,,,,11414,,28536,0.0909091,0,836,,0,9,25465,2818,,,,,0,26,80,730,216,578,1300,1365,1310,5837
1,1,9,7,1,24,1,0,1,21490,,1379,1450,2043,5,409,198,1,0,1,5527,2353,27,330.667,1027.5,4976.5,187348,208233,47059,69369,3097,1542,982,17408,11416,152026
1,10,0,1.9,,1,,1,,,,14013,,23,0.0909091,0,280,,1,9,24266,22854,,,,,0,4107,665,3610,267,354,6734,1344,8829,13426
1,0,10,,2,,2,,2,53,,,4530,,11,412,0,1,,0,,,2,92,1420,7296.83,17420,212,12,51,162,62,21,1376,936,4552
1,0,10,,0,,0,,1,1742,,,1363,,11,567,0,1,,0,,,13,410,668,5562,100983,1741,22,10890,285,11,6,2836,353,44542
1,10,0,3.9,,3,,3,,,,93474,,3,0.0909091,0,970,,2,10,212303,201217,,,,,12,50,66,79,667,168,111,343,76,663
1,9,1,1.77778,0,1,0,1,1,5,,16773,63,14,0.2,73,550,1,1,8,29519,30169,63,,,,0,67780,44277,4769,1055,44,11321,7171,2915,10367
1,8,2,2.25,0,4,0,5,1,1161,,32218,275,85,0.333333,570,928,1,0,8,76803,52932,,275,,,0,7248,1528,1279,3015,1043,15967,17727,982,3007
1,9,1,0.888889,0,1,0,1,1,957801,,4978,51,50615,0.2,463,1294,0,1,6,5870,4676,51,,,,7,8200,149,8818,1418,1380,7099,90614,52112,5934
1,7,3,2.28571,5,2,2,2,3,9,,5847,780,124,0.5,274,431,1,0,7,11246,2222,28,,1155.5,,47815,71698,1796,61838,71718,200392,141723,88483,365734,34838
1,10,0,1.7,,0,,0,,,,3347,,233,0.0909091,0,3914,,0,10,4468,3276,,,,,0,42843,6954,12804,513,5167,30,7114,7844,59931
1,1,9,1,0,2,0,0,1,23307,,10987,1584,26,5,377,874,1,3,1,10987,,6,250.333,1148.67,5026,0,1040430,1390,2058,12,128,35,1121,9657,4389
1,9,1,1.33333,0,0,0,2,1,1357,,49993,19,8118,0.2,578,3058,0,1,8,56719,5549,19,,,,0,34179,14384,1357,4903,4212,8267,26650,783,12922
1,10,0,2.8,,4,,9,,,,49767,,15,0.0909091,0,563,,1,10,83913,69807,,,,,0,1542,1881,1033,6091,1605,4298,253,2692,79
1,8,2,2,1,6,1,4,1,469731,,11367,940,194,0.333333,556,859,1,2,8,14510,10813,,371,1509,,20368,14511,1343,27857,52814,51705,40522,1464,32900,87070
1,9,1,2.66667,0,1,0,2,1,12,,28751,148,5,0.2,1211,1202,0,1,9,70303,26767,,148,,,0,63454,10026,69402,44639,27338,20325,61554,645042,42125
1,8,2,1.75,3,1,2,1,2,15392,,2055,202,18448,0.333333,509,525,2,0,8,2225,2495,,202,,,11,157,24184,7381,3028,11324,60468,30395,15637,17708
1,1,9,2,0,0,1,0,1,4215,,1162,1012,26,5,440,148,1,1,1,2110,213,16,222.25,1142,2355,12,17,74,123,2914,4074,4,4467,5,5997
1,9,1,1.11111,0,0,0,0,1,2812,,35544,10,2735,0.2,483,302,0,0,8,38179,10829,10,,,,23,8430,426,14103,2812,38771,330,27,174174,82416
1,10,0,2.4,,1,,1,,,,11601,,70544,0.0909091,0,1233,,1,10,19111,10174,,,,,26259,8485,5800,19972,22995,1542,76401,1537,9936,18558
1,9,1,1.33333,0,1,0,1,1,28671,,8907,43,46,0.2,187,1601,0,1,8,9639,10548,43,,,,0,157,21495,1622,5522,31,53066,32001,31348,14423
1,0,10,,4,,8,,1,227204,,,1428,,11,1245,0,1,,0,,,11,89,1037.2,4453.5,77863,193,75,34,12839,2877,931,207,59242,2161
1,10,0,1.8,,0,,1,,,,6209,,13,0.0909091,0,2476,,1,9,10150,11449,,,,,35,1382,1629,1405,8533,1379,334,17468,3890,5848
1,4,6,1.25,2,3,1,0,2,12765,,39690,1943,91700,1.4,852,794,1,1,4,39953,131114,34,,872.333,4503.5,22220,30300,13283,3306,996,41573,118092,38,21746,9640
1,10,0,2.3,,-1,,3,,,,14211,,5,0.0909091,0,459,,3,9,29887,25611,,,,,5,377762,2415,231,44,1409,4415,2960,25660,162
1,9,1,2.33333,0,1,0,1,1,947,,24277,87,97,0.2,1087,1709,0,2,9,59389,36785,,87,,,832,947,32779,2890,1409,4342,112099,2975,65958,2656
1,3,7,2.33333,1,2,1,2,3,47,,23775,216,71,2,759,1092,2,3,3,42549,33587,17,136,1169,,29073,2520,52236,1072,18755,5,7620,2812,68987,33078
1,3,7,3.33333,1,1,1,0,2,7,,5388,2623,10,2,336,390,1,1,3,16273,2415,,184.25,518,8552.5,183,125,20,1404,95,400143,153950,154,10435,11
1,0,10,,1,,1,,1,5157,,,299,,11,306,0,1,,0,,,30.5,128.75,602.5,,20368,32,11473,1345,21608,17,38,2784,3034,1317
1,10,0,1.3,,1,,1,,,,23587,,215,0.0909091,0,2216,,0,10,23709,21345,,,,,888,659943,4492,22,2754,111149,196644,13371,5666,9965
1,0,10,,1,,1,,1,28,,,2094,,11,602,0,1,,0,,,29.5,93,818.5,4763.75,66,2227,5121,39,109,1612,52,27511,15646,38857
1,2,8,1.5,1,0,1,0,1,173,,68223,359,454,3,1335,1201,1,0,2,136143,303,27.5,303,553,,0,274,37361,930,51,5854,5807,192,56,60373
1,2,8,1,1,2,0,2,1,706,,4838,452,34,3,194,1286,0,2,1,6820,2856,24,310,1070,,294277,4,6,15,57,803,169,1711,141345,11081
1,7,3,1.42857,1,1,1,1,1,13680,,2890,56,62917,0.5,628,1197,1,0,7,3667,5462,21,73,,,113631,72149,7,17350,8323,8776,57,228654,529776,50598
1,10,0,2,,1,,1,,,,41234,,13,0.0909091,0,714,,1,9,47738,48120,,,,,0,38939,59050,1362,1464,7162,24519,10442,14312,5465
1,7,3,3.28571,1,0,0,0,2,20038,,35290,365,124,0.5,664,1675,0,2,7,79583,27397,62,374,658,,19,23,5,80,105,83,40516,18902,595343,15498
1,0,10,,0,,1,,1,188467,,,1232,,11,724,0,0,,0,,,37,275.75,972,4598,0,6,4096,21,16,5,13,343,5727,5
1,2,8,10.5,-1,3,1,2,1,189,,8461,2245,3,3,268,512,0,0,2,19021,16245,1,429,1259.25,6245.5,32,27,44,1483,12,22,4,10,18553,311163
1,9,1,1.77778,0,0,0,2,1,1769,,18131,58,65,0.2,98,4308,0,2,9,34012,16578,58,,,,6,4302,2948,3242,3945,1769,5712,8742,27058,57511
1,3,7,1.33333,2,1,3,0,2,123118,,1293,86,956,2,691,957,1,0,3,2432,154,17,154,,,40116,91,19977,70824,2772,31,151198,66109,21409,92159
1,10,0,1,,0,,1,,,,1422,,107,0.0909091,0,1364,,1,5,1781,4650,,,,,18,660,15160,35207,96,16533,2748,10946,2213,1329
1,2,8,1.5,4,1,4,0,2,52450,,33607,2400,123,3,1324,1344,1,0,2,33864,66339,63,253,954,7884,16,1004,1331,479,1166,273669,62,397639,75,47521
1,2,8,1.5,1,1,1,0,1,41146,,2551,279,40,3,178,363,0,1,2,2777,,33.5,287,761.5,,18,170166,37029,1895,1386,34701,4,9,751,20831
1,0,10,,1,,1,,2,122027,,,3740,,11,436,0,2,,0,,,37,318,901.75,11133.3,414827,11600,17035,13119,23,278,5626,164371,40335,253415
1,5,5,1.6,2,1,2,1,1,13157,,2691,5156,236,1,414,1654,1,1,5,3481,3542,,142,1242.33,21910,48154,53275,28915,1383,30722,819,144,303863,4354,389183
1,0,10,,1,,2,,1,109742,,,170,,11,733,0,1,,0,,,6.33333,259.667,882,,175,35,65,51,206,24,12,35,5205,4182
1,9,1,2.22222,3,1,0,1,1,4962,,19430,79,1240,0.2,269,638,0,0,9,33259,6900,,79,,,19,79947,47090,188960,28517,143570,68183,309738,50999,4962
1,1,9,1,1,2,1,0,2,187817,,124184,735,69,5,420,865,2,0,1,124184,124184,,251.25,777.75,2502,561502,132539,2900,5422,3124,98,29,1157,4690,1093
1,2,8,1,1,0,1,0,2,21,,7676,2040,797,3,314,637,2,0,2,7676,350,31,262.333,952,7259,4,4440,7,11,1524,725,5,52,146,131
1,0,10,,0,,0,,1,525,,,711,,11,764,0,2,,0,,,12.8333,154,497,3190.5,135825,118,10569,218,486820,8,19,27,25,49564
1,10,0,3,,1,,2,,,,10788,,5,0.0909091,0,1044,,2,10,33782,10077,,,,,0,558840,311216,109,168,835,674,9428,104,310
1,0,10,,1,,0,,1,535,,,4149,,11,950,0,2,,0,,,46,130,1316,6659.17,0,2813,12672,10409,11,6073,3980,4355,4277,20050
1,9,1,2.33333,0,2,0,2,1,2884,,22302,123,64644,0.2,293,1362,0,2,9,47042,17614,,123,,,0,2884,54755,14237,68973,70155,11993,8232,584426,150287
1,3,7,2,1,1,0,1,1,828,,45246,1372,73,2,1213,1331,1,2,3,82404,70277,,145.667,1291.5,3292.5,289419,193015,5609,23138,23,1267,20,102,83,444787
1,10,0,2.1,,0,,1,,,,27040,,36,0.0909091,0,566,,2,9,55628,46674,,,,,82245,217,9878,125,790,1383,1928,1339,195,5420
1,5,5,2.8,1,1,1,1,2,7,,32932,864,22468,1,294,602,1,1,5,57929,66944,28.5,271,883,3111,6,2463,2794,1288,101,184,4269,118139,518650,8
1,8,2,3,0,1,0,2,1,12172,,4582,48,2897,0.333333,375,717,0,1,8,8707,3042,48,,,,4755,1230,95623,4295,12609,26390,47341,22441,672,75607
1,2,8,2.5,0,1,0,0,1,41,,15073,934,9,3,1100,429,1,1,2,48898,48898,16.3333,205.333,502,6305,149,111116,6854,10,10,250,1092,2878,20333,7083
1,3,7,4.33333,3,3,3,1,2,28,,39332,382,5,2,351,556,2,2,3,133442,68818,42,120.5,455,1694,10,5929,21494,73,4698,2592,1176,4955,5408,1215
1,0,10,,2,,3,,2,2263,,,5300,,11,717,0,1,,0,,,11,400,985,12453.8,256332,1426,12,1711,1172,8672,2788,82027,779,16
1,0,10,,2,,2,,2,35,,,1382,,11,399,0,0,,0,,,54.5,157,713.667,2853,146930,1237,5,15,220,12,4431,9,9331,13
1,9,1,2.66667,0,0,0,3,1,1015,,5846,32,39,0.2,172,1183,0,1,9,17431,3300,32,,,,0,24810,12851,27179,4801,1015,5899,2818,4287,7410
1,10,0,1.6,,1,,1,,,,3975,,41,0.0909091,0,320,,0,10,5897,4756,,,,,58,324,801,1491,734,9207,131,22944,18792,24517
1,4,6,3,0,4,0,1,1,56498,,48872,642,54,1.4,1340,6618,1,2,4,104431,53055,60,,1515,,0,11451,811,245,300,633,2709,5027,11423,17457
1,8,2,3.375,1,4,0,5,1,53411,,69572,2099,2388,0.333333,614,882,1,2,8,99446,63497,,,,2099,51801,156,5,1463,7168,86415,28672,111074,8437,118417
1,0,10,,1,,1,,1,143482,,,1062,,11,990,0,1,,0,,,28.3333,179.5,781,7051,42,11,26,13,7,26,2286,1349,5769,10
1,0,10,,1,,1,,1,3466,,,792,,11,377,0,1,,0,,,48,397.5,750.333,2579,303,34,14,831,647,4323,5656,5762,5569,86799
1,0,10,,0,,1,,1,829,,,1697,,11,895,0,1,,0,,,11,102.5,882,3526.75,41420,1446,103,223,5451,102,66,41,2887,47504
1,7,3,1.85714,1,1,1,0,1,36930,,4216,3331,501,0.5,386,753,0,0,7,5811,3613,49,,,9895,0,1906,100550,21673,1440,4104,639664,273250,50527,27698
1,1,9,3,1,9,1,0,2,121,,58212,1982,3,5,392,1000,0,0,1,96702,96702,43.5,327,639,5274.33,2974,1111,862,699,1854,4,4,18,47066,77867
1,10,0,2.4,,0,,1,,,,15199,,2265,0.0909091,0,797,,2,10,22915,13870,,,,,2,11590,10408,2456,11461,1476,682,2356,398,225
1,0,10,,0,,2,,1,4789,,,4364,,11,732,0,1,,0,,,23,,555,8492.6,8,12898,6235,33,30,12,90,1556,28607,8660
1,0,10,,1,,1,,1,346,,,2988,,11,465,0,1,,0,,,12,75,1003.5,5553.8,0,4372,4652,895,1453,463,6801,12892,11699,1724
1,2,8,2,0,0,1,0,1,975,,7982,2121,6,3,392,635,1,0,2,14813,,,108,914,6346.5,0,43,26,27,1306,23,2955,6977,94,22985
1,0,10,,1,,1,,1,31,,,480,,11,451,0,0,,0,,,18.5,121.667,879.4,,1360,9,4370,14993,3551,300,1205,185,690,40069
1,10,0,2.9,,1,,1,,,,12289,,117799,0.0909091,0,716,,0,10,26005,24967,,,,,4,292,109,5751,28515,355,24428,8462,21744,22797
1,1,9,1,1,0,1,0,2,87398,,3658,6190,3903,5,1003,617,0,0,1,3658,3658,,255,1351.67,10280,402902,1698,12542,8,3033,2867,4263,70911,30461,28683
1,9,1,1.88889,0,0,0,1,1,1361,,51351,31,20,0.2,500,1445,0,1,9,97814,122718,31,,,,0,281,7221,14322,1379,4178,6021,8498,1361,69059
1,10,0,2.8,,1,,1,,,,32089,,14,0.0909091,0,642,,2,10,48108,29722,,,,,0,337,1032,4572,267,15375,30112,1534,56353,1133
1,0,10,,1,,1,,1,86311,,,2449,,11,549,0,1,,0,,,23.6667,344.5,821.5,9818.5,0,55007,223,35484,14,15,432196,430515,9,13
1,1,9,2,2,1,1,0,2,96025,,38673,3311,7,5,775,747,0,0,1,72055,5291,,123,1205.67,6479.33,29,38,58,1454,1309,318,4628,55027,18311,625909
1,5,5,0.8,0,1,0,1,1,1176,,5675,453,136,1,292,2308,1,2,4,5675,6387,22.3333,197,,2002,37,14,1072,5,107,6985,27766,10005,1206,20506
1,10,0,1.8,,2,,2,,,,13856,,1682,0.0909091,0,1297,,1,10,20920,21446,,,,,6,1148,14306,1195,19105,31409,6076,79210,2648,9890
1,1,9,1,0,2,0,0,1,13291,,23958,4601,23,5,301,1140,0,2,1,23958,23958,6,138.5,920,9822,3,251792,9,42,55,11378,7034,9,3203,69121
1,1,9,1,0,1,0,0,1,191,,441,957,135,5,183,728,1,1,1,441,441,,349.5,952.333,2179,20,2460,2741,3015,13453,676,81093,5923,22827,16938
1,3,7,1,1,2,1,1,2,29,,105784,549,77,2,592,1200,2,2,2,105899,105668,24,220.333,1287,1849,90721,73623,6848,11406,1519,18897,25696,92087,2980,90528
1,1,9,1,1,2,2,0,2,44,,330,371,4847,5,273,674,0,0,1,330,,40.6667,117.667,953.667,,8680,1580,13994,233,1539,1099,60,1583,5554,10381
1,4,6,1,1,1,1,1,2,25952,,10991,2341,199,1.4,276,1230,1,2,3,11065,10916,,94,927,4309.67,39,258,153,1157,261,63782,199259,332915,131,313497
1,6,4,1.83333,2,3,1,3,1,103863,,57638,763,33467,0.714286,1837,879,0,1,5,74400,2665,,158,882,1852,0,4486,3249,3314,2560,17,68481,195393,501053,7448
1,9,1,1.55556,3,0,0,1,1,1460,,1993,58,11539,0.2,1326,1241,1,1,8,2464,3963,58,,,,0,2830,56028,1460,79927,8797,178,33601,35163,41921
1,1,9,2,1,3,2,0,1,286583,,3321,4894,24,5,758,987,0,0,1,6600,41,20,211.333,1014,20672.5,68827,1200,9051,24016,6,16409,18338,154252,36356,28
1,3,7,2.33333,1,3,1,2,2,193918,,16585,662,2710,2,1286,2026,1,0,3,35076,5480,27,245,820,3242,10952,33807,443471,135431,40027,10258,11690,47276,96430,8108
1,0,10,,2,,3,,2,201702,,,6582,,11,581,0,0,,0,,,7,175,939.5,14292.8,10523,17060,12885,23,25,31528,7,19363,26,210744
1,3,7,1,2,0,3,0,2,9,,510,280,9405,2,528,1931,1,1,2,685,,23,,921.5,,0,11,10159,2573,154,142,5462,14,232,23041
1,7,3,1.28571,15,1,23,1,3,351972,,14784,428,174,0.5,679,707,3,1,6,23726,10657,,84,599.5,,11404,1,28533,25095,16865,109394,1527,46091,1642,21172
1,1,9,1,1,0,1,0,2,17,,1036,4039,4,5,391,339,1,0,1,1036,1036,,144.333,1268,6930.4,94249,52,3407,5103,9822,10182,23941,504402,1505,308306
1,9,1,1.55556,0,3,0,3,1,2538,,13569,133,386,0.2,809,1108,1,0,9,14129,16902,,133,,,27,88344,54551,1592,44235,118445,41318,2538,28131,110565
1,9,1,1.66667,0,0,0,0,1,1443,,44079,20,364,0.2,207,540,0,2,8,45132,97388,20,,,,0,10111,6940,389,2580,10252,1443,5531,2882,20151
1,5,5,1.2,0,1,0,1,1,3582,,59657,37,2196,1,320,1570,0,0,4,119271,116324,36.6,,,,0,1154,2375,14,2219,4148,3,5,3100,11
1,7,3,2.28571,0,2,0,3,1,47464,,15326,317,68,0.5,139,1013,0,0,7,19313,15260,6,91,854,,102954,3640,32939,5495,8758,10909,9762,5998,14105,44384
1,0,10,,1,,1,,1,46,,,1051,,11,650,0,1,,0,,,18,238.5,846,4134.5,18,9,149,46,633,662,36,4359,884,3397
1,9,1,2.22222,0,1,0,2,1,338664,,16061,1395,599,0.2,568,593,0,1,9,31275,21760,,,1395,,0,13224,8533,19806,7185,1449,275,8577,14504,28837
1,0,10,,3,,3,,2,30,,,2401,,11,519,0,2,,0,,,,146,548,3837.17,196727,69171,13,14,8,174,4,322493,2,270685
1,0,10,,1,,1,,1,2400,,,455,,11,485,0,1,,0,,,39,278,679,,22,534,55,943,116,17198,15733,10374,1060,14628
1,0,10,,1,,1,,1,7859,,,357,,11,575,0,1,,0,,,8,199.5,1176,,163618,88,1170,55,2241,31,13500,1883,1360,47592
1,0,10,,2,,1,,2,1799,,,4071,,11,427,0,1,,0,,,1,191.5,751.4,18282.5,46151,67572,1885,21238,106704,8412,43444,1414,81528,291544
