#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
1,11,1,2.81818,1,2,0,2,2,143,,39950,140,438,0.166667,295,585,0,2,11,72318,28091,,140,,,40473,5472,4270,40620,87648,3022,143,6128,4280,139144,190047,13282
1,3,9,2.66667,1,2,1,0,1,46098,,4455,3499,6401,2.5,322,985,0,2,3,10891,14529,7,118,604,7659.5,211915,27,7018,1676,105182,18343,30,7,3,42102,368703,9854
1,4,8,3.25,0,1,0,2,1,775,,43476,3739,63,1.8,349,542,1,2,4,58344,7424,24,157,504.5,14202,31,1721,1616,11078,6,4479,15,496,543857,142509,54,61597
1,0,12,,1,,2,,1,40,,,1832,,13,453,0,1,,0,,,41,399,822,3337.75,75,74,211,703,5,219,31,3,196,892,5913,99992
1,6,6,4,1,1,0,1,1,35,,34789,3745,13,1,409,1318,0,1,6,102267,17298,,252,1182,8520.5,11403,1296,175,2411,467,97,46,3,1417,163491,2365,164826
1,1,11,1,2,0,2,0,1,51047,,379,4565,6822,6,308,657,0,1,1,379,379,62,256,946.5,11462.5,44765,241,4,4,2750,16841,98393,234224,79607,6040,6822,512787
1,3,9,1.33333,0,1,0,0,1,123335,,30664,438,25,2.5,777,1386,1,0,2,60154,151,23,270.2,,1689,108694,479183,40173,49064,3199,38,71548,2901,63723,91396,199051,98
1,2,10,3.5,3,4,6,2,2,169136,,24143,941,21,3.66667,1144,3668,1,0,2,35343,20475,8,180.5,1350,2517.5,84,1096,15,94956,373566,512738,29653,47487,43443,14,1094,377
1,0,12,,2,,2,,1,162972,,,2109,,13,416,0,0,,0,,,37.3333,262.667,729,6946.67,10245,73650,35877,21728,15,20,22,1199,21,1508,250193,179038
1,0,12,,1,,2,,2,23172,,,6252,,13,735,0,1,,0,,,28,,851.2,15711.2,14,238,1197,14,30,311,179,545,20,328,29359,70
1,2,10,3,1,2,1,2,2,48027,,7521,4768,5089,3.66667,1183,911,0,0,2,23220,363,,143,1124,8609,203617,24,15,621,2785,2337,10929,560,9583,16201,56338,47
1,0,12,,1,,2,,2,1566,,,2365,,13,593,0,1,,0,,,17,138,697,6520.25,288219,17514,2770,31,1395,42,1078,1552,418,747,11,127
1,9,3,1.22222,0,0,0,1,1,31623,,2547,1049,14331,0.4,173,346,1,2,9,3602,3057,31,,,3086,47466,487399,6367,42137,3893,27537,20008,63575,28884,5691,11,1102
1,3,9,2,1,2,1,1,2,2129,,7593,1252,25,2.5,465,1092,0,0,3,9887,9420,24.5,349,1024.5,2206,50118,33076,13,212,8,1367,13266,2,1751,121965,58,163799
1,0,12,,1,,1,,1,59,,,4091,,13,370,0,0,,0,,,32,366,807.5,7780.33,91128,1726,287971,13,30,1011,4,1188,231180,189486,8,3253
1,9,3,1.55556,0,0,0,1,2,82140,,11187,954,14793,0.4,644,770,1,1,9,19338,13018,20.5,,,2822,4,294258,157795,10600,99099,80915,368,2935,9155,5828,4,22110
1,9,3,2.11111,0,1,0,1,1,6890,,46716,56,84,0.4,434,1020,0,2,9,74942,84735,56,,,,0,17515,1513,4,40113,123,10119,8381,28746,1797,1468,8665
1,0,12,,1,,2,,1,12857,,,349,,13,262,0,1,,0,,,18.25,228.8,988.667,,462147,11418,289520,9946,7382,31766,4081,40316,137049,21605,12621,177276
1,0,12,,0,,1,,1,71264,,,1941,,13,895,0,1,,0,,,12,406,1035.5,10366,50313,187003,185861,23,5,30236,15,6200,100558,3,71896,201629
1,1,11,1,7,1,16,0,3,98778,,47485,5527,14,6,669,282,1,0,1,47485,47485,31,379,949,9743.33,4691,42872,70847,28652,4159,108,6859,95152,7,2,4118,237626
1,0,12,,1,,2,,1,113013,,,9833,,13,502,0,0,,0,,,23,102,749.2,28506,10,6878,264545,116212,16,5,21,8451,16,1472,7,140237
1,12,0,3.08333,,3,,2,,,,24720,,7004,0.0769231,0,950,,1,12,50245,42307,,,,,0,69846,14961,31114,31566,13662,3795,54266,158531,111000,115838,228614
1,11,1,1.54545,0,1,0,1,1,10692,,59318,1574,92812,0.166667,525,774,0,1,11,67115,91822,,,1574,,17,558,741,16238,36,31431,221,945,197530,54745,3446,62430
1,9,3,1.44444,1,2,1,2,1,76264,,27591,145,26203,0.4,514,3136,0,1,8,39204,49855,,145,,,103429,30360,54,318584,195712,12,41567,70516,239394,2708,57537,148684
1,3,9,2.33333,0,1,1,0,1,95,,8049,1596,553,2.5,372,648,1,1,3,13957,36078,1,149,822.4,5050,4,11,37,6,3,3,30,4262,197797,138876,41829,21
1,12,0,3.25,,1,,1,,,,69897,,5,0.0769231,0,781,,1,12,167218,116433,,,,,23,54,134,182,248,177,982,129,215,70,92,52
1,5,7,1.8,1,2,1,3,2,103777,,7818,940,1191,1.33333,217,1596,0,0,5,7984,8682,,441,580.667,1729,25,156,22662,46183,2210,8289,38,133316,327100,64907,96,1545
1,11,1,1.36364,1,1,0,1,1,76,,7625,59,6984,0.166667,967,1496,0,0,11,8613,4798,59,,,,26,20675,1168,76,9989,1562,30103,279460,291032,4049,4411,293889
1,0,12,,1,,1,,1,10954,,,2058,,13,259,0,1,,0,,,25,,744.2,6958.33,79779,1234,7,6870,781,131567,151545,1204,295292,137307,664,76
1,2,10,2,4,1,4,1,2,3295,,5651,719,2083,3.66667,830,224,1,1,2,9386,2924,16,201.667,1048.75,1657,55501,1300,585,943,3161,4357,11483,4038,29013,47261,90749,559954
1,11,1,2.72727,1,3,0,4,1,1420,,31887,172,223,0.166667,240,1106,0,0,11,47567,91196,,172,,,15803,30765,120,40594,4380,79,1209,42146,133847,1420,333030,5472
1,6,6,1.66667,1,1,1,2,1,337320,,8204,2122,1488,1,442,710,1,1,6,11292,21602,26,251.5,1165,11013,43186,15856,13226,8579,1432,207166,120035,38676,315245,31697,20230,331347
1,8,4,1.875,0,1,0,1,1,4346,,5349,910,2412,0.555556,249,1013,0,1,8,7696,5118,67,,,3439,676619,3285,2982,1247,58,3831,5517,7,207768,1169,16166,3025
1,12,0,3,,2,,2,,,,53056,,13,0.0769231,0,1027,,0,12,152457,123175,,,,,9,18594,355,124,8864,29556,186,15990,92159,54512,240809,338453
1,7,5,2,0,2,0,4,1,181,,21160,994,41023,0.75,833,1241,1,1,7,42376,15218,,388,839.333,2066,0,39094,65,4328,12546,38864,10133,295072,1850,19,248570,79493
1,12,0,4.08333,,6,,4,,,,19730,,61,0.0769231,0,1481,,2,12,46967,38121,,,,,0,30220,80722,20133,20152,14,83042,21990,57639,81653,78077,135262
1,5,7,1.2,1,3,1,4,1,54954,,3074,2319,253,1.33333,565,766,0,1,4,3943,1213,,276.5,974.667,6377,26634,4,47328,27481,4110,173730,19,46,6,25212,54653,228224
1,10,2,2,0,2,0,2,1,46,,7968,559,33845,0.272727,272,2015,0,1,10,17079,17851,,91,1026,,0,46004,74988,12355,19168,39,107567,21403,57396,246315,318441,14370
1,0,12,,1,,2,,2,105312,,,3184,,13,657,0,1,,0,,,6,294,877,5829.83,3,62,81,1377,22,1276,51922,1241,173,63337,113408,38503
1,9,3,1.33333,0,1,0,1,1,155137,,42345,5598,91956,0.4,530,782,1,1,9,43818,120232,,72,500,16222,67843,1049,325786,292240,38995,5720,14318,57799,53134,48754,62513,138962
1,10,2,1.5,0,1,0,1,1,165,,69994,48,313,0.272727,2847,1747,0,0,10,95795,45011,48,,,,10,118053,35,353918,4506,4303,20258,1190,84,295,8380,14466
1,0,12,,1,,1,,1,87479,,,6215,,13,737,0,1,,0,,,18.5,360,1568,9077.25,49,18,51,33,880,25,145678,4421,8,37204,11,1822
1,9,3,1.66667,2,2,1,3,1,300,,8048,284,171,0.4,622,1016,1,0,8,11787,10625,30,161,660,,0,21467,13,900,4657,31178,10386,42443,19575,408147,4,22
1,11,1,1.90909,1,2,0,5,2,41,,9422,153,43462,0.166667,529,705,0,1,10,16278,7973,,153,,,0,2749,14833,4113,36,192,346545,53112,127,1186,15727,41
1,2,10,2.5,2,1,6,1,1,40940,,7836,5423,3718,3.66667,300,899,2,2,2,16603,46,13.3333,175,1194.5,12907.5,2,420516,33,50,5,4,16,942,12,2666,16492,131955
1,10,2,2.3,1,0,0,1,1,50,,36227,746,170,0.272727,417,892,1,1,10,65023,16178,35,,1456,,6,131140,11571,46334,15368,430771,179041,22,80442,5860,90055,202170
1,6,6,1.83333,1,3,1,2,2,94668,,7258,145,4313,1,1959,3199,1,1,6,11449,146,,145.2,,,3931,21601,10517,130867,34459,6986,38940,409,2857,199972,1453,149976
1,1,11,6,1,1,2,0,1,107734,,17686,2048,3,6,646,209,1,5,1,83347,83347,14,145,922,8239,16,1379,1061,30377,10052,83620,534953,744,15979,47476,18542,3051
1,3,9,1.66667,2,0,2,0,1,10820,,26145,517,148,2.5,446,602,1,0,3,26548,26548,44,170,820.6,,105,44,3,5439,4,61107,22653,350215,1212,17071,3116,253
1,0,12,,0,,1,,1,92949,,,3423,,13,432,0,1,,0,,,24.5,337.667,902.667,9327.75,201571,15,138228,44327,374,8628,9888,1349,99683,26013,16053,9491
1,2,10,2,1,1,1,0,2,39335,,3173,836,35,3.66667,504,852,1,1,2,6126,4323,30.3333,119.667,814.333,5462,366926,263,5701,11594,19,66,8659,2674,7077,9959,1523,123788
1,8,4,2.875,0,2,0,2,1,2487,,14421,531,1414,0.555556,849,1193,0,0,8,38262,17013,,126,,1747,32267,1635,7748,10186,1358,4191,3044,194318,149803,2743,259297,39862
1,0,12,,1,,1,,1,836,,,286,,13,612,0,1,,0,,,13,158,520.5,2128,0,91992,51781,11,85529,72003,22,31487,736,1365,174,8553
1,0,12,,5,,12,,2,1308,,,2041,,13,735,0,1,,0,,,33,369,674.5,5150,99,50,149,1602,21,20,1200,6156,31496,150732,21827,14136
1,8,4,1,0,3,0,2,1,192345,,8094,6964,550,0.555556,200,685,0,2,5,9080,6221,,,1040.67,24733,0,110157,6,126061,292687,222321,10098,11409,5879,41536,152710,114375
1,9,3,2.88889,0,24,0,67,1,1427,,29328,1117,14,0.4,305,390,0,0,9,66748,48907,,,1117,,72070,1020,184,4388,1604,1081,122,1550,8705,1126,56498,4116
1,10,2,1.8,1,3,0,7,1,410920,,5713,3905,22728,0.272727,252,435,0,1,10,9424,7022,,,1054,6755,72589,28,127145,13082,311421,45,50,1114,10090,108261,63168,300795
1,10,2,1.7,4,1,2,2,2,50324,,25164,225,55778,0.272727,136,615,2,1,10,63966,37767,,225,,,0,218785,57412,3627,30836,136620,2112,28650,14398,142632,41414,127218
1,0,12,,1,,2,,2,25,,,1794,,13,227,0,1,,0,,,,265.4,754.6,8212.5,1294,910,9,4,21,7,20,44,168,51017,741478,44837
1,0,12,,4,,8,,2,22,,,2776,,13,415,0,1,,0,,,,208.5,504,3834.14,51,80,119,147,932,62,21,145,110,444,733,1397
1,0,12,,1,,1,,1,45519,,,3656,,13,542,0,1,,0,,,32,440,1029.5,6546.83,6,1542,8699,230102,286,28,32,1362,67,16,21285,39179
1,0,12,,4,,7,,2,410775,,,1611,,13,3888,0,1,,0,,,33,343.75,904,6783.5,0,136769,15,98,730283,52,274,6450,4,24732,9,39284
1,1,11,3,1,5,1,0,1,272,,61796,13337,2,6,502,685,1,0,1,162750,22044,14.5,270.5,718,24236,4152,10366,15434,1389,1690,8304,91,325,62,78787,26009,31
1,6,6,4.16667,2,4,2,5,1,389124,,5719,726,984,1,592,1212,1,2,6,10073,2969,,339,818,2184,78,278237,47760,1206,12,14092,26043,94946,68160,28668,14620,140358
1,0,12,,3,,2,,2,173119,,,647,,13,863,0,1,,0,,,13.5,141.8,1294.33,2499,231183,4164,36,13744,852,5729,387214,32,12,1235,1063,442732
1,0,12,,6,,8,,2,82402,,,2074,,13,536,0,1,,0,,,,274,831.75,3786.8,26705,2049,32,6666,11,15,32,104,694130,3293,18260,67342
1,0,12,,0,,1,,1,688,,,8788,,13,993,0,0,,0,,,28,324.25,720.667,33982,0,20,11,26,18,7,10,30,99,1187,26,7
1,2,10,1.5,2,0,2,0,2,52509,,13124,994,196,3.66667,906,1418,1,1,2,21811,,61,210.333,996,2088,19,311730,21608,6579,17597,5197,2833,5860,188810,38485,321412,124465
1,11,1,2,1,1,0,2,1,832,,15215,103,3840,0.166667,146,808,0,1,9,28765,39373,,103,,,155277,70375,136,3590,6769,171327,19692,3980,187686,832,384147,42096
1,4,8,2,4,0,8,0,1,30,,4492,2481,31177,1.8,246,509,1,0,4,8144,9889,1,,792.8,7939.5,2283,105,14149,6074,1465,401,192429,8519,10566,8495,3259,15372
1,0,12,,2,,2,,2,19225,,,3046,,13,672,0,1,,0,,,19,95,961.5,6256,33,9,5,6,1303,575,2294,30735,32077,10903,245659,67956
1,12,0,2.41667,,4,,10,,,,8930,,89577,0.0769231,0,312,,1,12,18716,9410,,,,,18577,191094,33464,68669,6740,12495,27865,12070,70600,10475,53235,40196
1,9,3,1.77778,0,2,5,1,1,5165,,36613,3961,347,0.4,383,903,2,1,9,46818,46995,,,1079,9726,231932,46859,18067,71589,42,12804,33,36036,132,27528,35423,56287
1,1,11,1,1,0,1,0,1,12787,,11104,1559,107,6,380,1593,1,0,1,11104,11104,14.6667,141,1048.67,4560,0,462865,2560,4263,410,7,769,714,2133,9477,3894,74900
1,11,1,2.90909,0,2,0,5,1,604148,,45910,495,48,0.166667,166,1290,0,1,11,74500,40018,,,495,,15,89422,119,1472,1377,5672,2927,7173,5562,17301,41877,40278
1,0,12,,0,,1,,1,51737,,,1966,,13,334,0,1,,0,,,27,143.667,673.667,7020.67,4,259970,168894,27,29,901,19248,181364,24083,17,172818,8775
1,0,12,,1,,1,,1,52075,,,3202,,13,454,0,0,,0,,,13,194.5,,5798.5,3,26,17,287,698,43,388,946,219,16,342,5041
1,5,7,2,2,2,4,2,2,34,,6623,879,14,1.33333,183,251,1,2,5,9463,9370,36,132,940,1986.5,45995,36,2476,7,4,148598,9104,5,55903,99116,2,227881
1,2,10,6.5,2,6,3,4,1,100119,,21711,602,3,3.66667,583,716,1,4,2,154912,12492,,191.167,777.667,2536,0,125250,1283,1526,104,32,173,54,1112,1727,38,19799
1,11,1,4.90909,0,11,0,30,1,2,,23811,,77,0.166667,190,1079,0,1,11,77420,48175,,,,,102,118,616,20,61359,58290,450700,53497,41381,68819,129363,75309
1,12,0,1.16667,,0,,1,,,,23498,,9844,0.0769231,0,1147,,1,10,33306,43389,,,,,3,2866,5063,20263,4289,3591,8123,79877,39626,441438,82,27528
1,10,2,2.8,9,3,4,3,2,37,,26114,1461,83,0.272727,599,1081,1,1,10,50678,45710,,415,,2506,120,13424,1471,25901,908,13038,2895,24550,2857,5525,242,368
1,1,11,1,2,1,3,0,2,54600,,57941,2213,137,6,656,3091,1,3,1,57941,57941,,232.5,585.6,5237.25,48563,24755,4701,1796,4222,1331,6395,58531,1276,12351,50352,28726
1,12,0,2.08333,,1,,2,,,,17428,,94651,0.0769231,0,600,,1,12,29207,22849,,,,,0,77673,13195,9615,81,97862,252303,26020,44684,174136,53106,17136
1,7,5,1.57143,1,1,0,1,1,52387,,5464,1000,1402,0.75,239,287,0,1,7,5728,6426,21,,749,2732,207347,2,101,1409,4,28832,159,4457,1619,3903,1273,23025
1,2,10,2,4,1,6,1,2,17064,,10216,995,363,3.66667,881,680,2,3,2,10826,4934,23.5,129,931.167,4187,2,7968,1448,8678,42,1581,462420,227573,40135,308,55457,26575
1,7,5,5.71429,1,4,1,5,1,239,,30127,272,10,0.75,583,1366,0,4,7,106504,61152,6,143,535,,1527,835,24,422,377,1364,909,27578,398,15437,1149,683
1,5,7,2.2,2,2,3,1,2,8669,,15259,2113,90,1.33333,507,1247,0,1,5,29529,9287,13,149,1178,12110,40501,5944,73357,17201,1687,92336,17010,53180,7,10002,257,1221
1,10,2,2.1,1,2,1,2,1,1180,,45991,112,238,0.272727,615,607,1,1,10,61686,59672,,112,,,22584,51,205813,78153,107678,101016,20283,2309,11797,190217,26994,63559
1,7,5,4.42857,2,11,2,14,2,10,,14498,2695,42168,0.75,343,781,1,0,7,39295,26803,,338,1154.5,5415,0,10090,561,3,2132,24,2044,8,2048,3020,1206,706769
1,1,11,5,1,3,1,0,1,239214,,24561,1794,1,6,538,189,0,4,1,89939,,43.5,269.5,1042,4729,0,1857,47077,3232,14365,2828,1346,8490,8,2974,121316,2389
1,0,12,,1,,1,,1,11668,,,1223,,13,1425,0,1,,0,,,20,113.5,938.5,2220,0,1164,1379,5,10,21,4226,488,3962,147,1967,287692
1,7,5,2.57143,2,1,1,2,2,17212,,28726,4498,1801,0.75,420,887,1,0,7,70241,8159,46,113.5,,11107.5,0,1227,33,41,71627,134521,9630,24856,1391,955,45019,679250
1,11,1,2.54545,4,1,0,2,4,245870,,19040,2650,31,0.166667,243,932,0,2,11,47886,9337,,,,2650,28662,8747,21910,28367,30577,123571,37323,49635,3729,50541,22,390036
1,10,2,1.8,1,1,0,1,1,945,,3616,73,301,0.272727,236,821,1,0,10,4594,7173,,73,,,16,2829,5404,87014,1192,8302,4318,5722,158,190,352211,1732
1,5,7,3.2,1,5,1,4,1,21404,,16249,1100,1878,1.33333,377,1187,1,4,4,40246,15152,4,115.5,627.5,3103.5,14,66618,438873,10096,33,5,197,25,8,14,50230,276611
1,0,12,,64,,101,,4,18568,,,4281,,13,3738,0,4,,0,,,26,287.5,977.5,6973.71,31,69,46,15683,18698,26159,27311,36,1034,10455,5444,20167
1,7,5,1.71429,4,2,6,5,2,162,,7318,1057,8664,0.75,300,1307,1,1,7,11374,12311,3.5,429,672,4177,7,21,4,147805,49970,10786,132314,245878,44407,239231,74780,65
1,10,2,2.2,1,1,0,1,1,13,,11402,391,1040,0.272727,242,824,1,1,10,26252,27058,3,,779,,0,576694,57628,18777,439,69457,36502,11,21049,57848,40170,6189
1,5,7,1,0,0,0,1,1,118792,,2872,842,35558,1.33333,253,292,0,2,4,5073,11,11,,1396.33,,36982,235237,126189,23415,1626,22399,70713,72663,362667,27534,8311,27506
1,2,10,2.5,4,3,7,1,2,174662,,10405,2092,555081,3.66667,353,124,0,1,2,34737,1659,1,397,784,3366,28,99,895,1016,3528,5,18,2,291,9,5,5433
1,9,3,1.55556,0,2,0,2,1,13853,,34173,88,48543,0.4,216,706,0,0,9,67701,7897,36,114,,,6,4130,5698,2,82345,1351,4,99144,158710,72026,31490,433237
1,4,8,3.25,1,4,1,3,2,564,,5248,9592,4,1.8,440,499,1,1,4,11976,6535,6,254,1120,18558.2,42824,4245,21639,8610,3002,2941,6801,289,1409,1214,113,5897
1,11,1,1.36364,4,2,0,3,2,26,,14130,,122,0.166667,62,488,2,0,10,16977,21533,,,,,31793,16791,11854,83502,84815,40506,60715,34041,101255,26958,332734,317092
1,8,4,2.5,2,2,2,5,2,96437,,9751,702,11420,0.555556,1120,1103,1,1,8,19643,22861,,160,,2328,0,40364,1232,1806,12217,67,439,1658,1987,12452,8733,437
1,12,0,1.91667,,1,,1,,,,37536,,6507,0.0769231,0,669,,1,12,52602,50537,,,,,19,25,5202,111814,17304,19202,13080,22319,6567,9727,60627,123848
1,0,12,,1,,1,,1,20,,,1923,,13,395,0,1,,0,,,11.5,319.667,971,9595,733447,691,7898,621,145,674,679,1448,5720,117,1516,21237
1,3,9,2.33333,1,8,2,6,2,162928,,5169,2158,66863,2.5,437,855,1,1,2,18547,1062,,132,953.25,4440,114,837449,145,28987,17053,4438,82022,96414,7028,66435,19861,6620
1,11,1,2.18182,1,1,0,2,1,2617,,22934,85,1036,0.166667,334,531,0,3,10,59417,32412,,85,,,355531,23073,40,47522,84585,141564,2617,156,19903,32,1868,85022
1,8,4,3.625,0,11,0,23,1,2623,,5805,484,43,0.555556,1328,1413,1,3,8,15384,4991,,,484,,0,39,411,4409,18,17,1015,104,65,1470,2625,89
1,10,2,2,4,2,4,4,2,5996,,5367,189,13860,0.272727,276,2805,1,1,10,9324,5851,,189,,,0,247138,172086,121,177592,1420,5061,11871,14413,348202,110999,1331
1,5,7,3,0,6,1,7,1,52360,,9847,70257,26445,1.33333,212,601,1,0,5,28742,21517,,311,890.667,162940,0,51,21,25,3,125229,38883,1863,3,40,2312,46006
1,6,6,1.83333,3,1,2,1,2,117647,,10139,8039,15307,1,538,524,1,0,6,17828,7148,11,360,501.5,23431,97,3,213984,115481,2919,86911,14926,340,1804,8022,2,14860
1,5,7,2.6,0,1,0,2,1,12489,,8615,429,477,1.33333,459,1000,0,1,5,10610,12529,8,316,536,,22,867,42360,140982,3,32439,184,57559,112248,7148,275,2799
1,11,1,2.27273,0,0,0,0,1,11544,,31529,24,92,0.166667,1569,2951,0,1,11,69649,40163,24,,,,0,791,1330,7247,11784,247,18009,200,465699,11544,76365,54032
1,7,5,5.57143,0,3,0,2,1,3382,,27222,3103,3,0.75,485,657,0,1,7,83911,24649,,282,,4983.67,43,22901,9905,10467,60405,39927,22144,1293,17042,50698,269031,125
1,8,4,2.125,3,0,4,0,2,10640,,39505,776,66,0.555556,479,6443,2,1,8,58489,17558,,152,1150,1650,2,2771,14339,231,15,44509,9964,69235,11,6,2580,412070
1,12,0,2.5,,1,,1,,,,10132,,33,0.0769231,0,609,,1,11,14557,15055,,,,,0,800,347273,145810,79,78,3821,4563,10118,12533,289450,102691
1,12,0,1.91667,,1,,1,,,,10040,,44819,0.0769231,0,677,,1,10,22438,2147,,,,,9732,20241,16025,396111,21458,1207,7393,1484,60566,15791,102008,18921
1,2,10,4.5,1,13,1,12,1,127,,15723,1821,17,3.66667,541,255,0,5,2,60388,166,6,420,767.5,4058.25,1441,32074,171440,39,141254,242,613,56,38,248,7364,2154
1,12,0,1.75,,1,,2,,,,11615,,25178,0.0769231,0,504,,1,11,20327,6816,,,,,0,66,1817,1417,17000,110816,115,270,153560,94027,37491,410394
1,11,1,2.09091,1,1,0,2,1,33039,,44589,89,161,0.166667,841,761,2,1,11,77914,54632,,89,,,0,80,184132,3597,2107,4751,28287,2783,1580,32680,1828,48355
1,11,1,2.36364,3,1,0,1,6,309207,,25662,90,13655,0.166667,163,1225,0,1,11,63579,19478,,90,,,0,1852,51878,110459,21908,5507,30249,33067,46262,4160,57592,3164
1,11,1,2.45455,0,1,0,1,1,38,,37527,78,8502,0.166667,255,422,0,1,11,66780,24396,,78,,,0,11029,8483,17620,3953,8667,16365,13939,27283,38,18859,154042
1,6,6,1.33333,1,1,0,1,2,48525,,4782,55,1079,1,480,2520,0,1,5,6578,3820,28.5,72,,,0,26191,18430,221,11562,69,5078,83784,561940,18751,87303,4489
1,2,10,1.5,2,1,3,1,2,79,,1908,1313,322,3.66667,331,1011,1,2,2,2253,1562,,124,800.6,3781,293,4152,156,26,2784,201,34,19,2551,22210,150035,620
1,9,3,1.33333,1,1,0,1,1,2437,,9067,2201,129738,0.4,214,2291,0,0,9,14621,7670,47,,,6510,7,111151,127756,21619,7256,66203,362,47597,1244,168422,214652,43
1,10,2,2.4,1,1,1,2,1,7799,,23374,170,1585,0.272727,129,993,1,2,10,48601,46109,,170,,,173057,1815,4109,4151,19072,120,15945,11474,868,15595,425468,234143
1,11,1,3.90909,-5,2,0,2,1,91,,18223,6307,6,0.166667,415,713,2,3,11,36309,16763,,,,6307,42390,31268,83624,1950,785,5869,40162,33626,25,39751,113981,112
1,1,11,1,0,0,0,0,1,1204,,20760,2163,48,6,917,463,1,0,1,20760,20760,57.5,70,859.667,5567,0,306063,174848,38908,778,735,17498,8608,18530,4466,1226,5844
1,12,0,1.5,,0,,0,,,,16671,,487,0.0769231,0,612,,2,11,31540,71734,,,,,179,1086,719000,9651,76,7596,12370,26381,38602,210606,42613,28983
1,5,7,5,0,1,0,2,1,492,,27273,802,11,1.33333,430,735,2,1,5,113021,12064,53,,927.333,,74,4336,21366,5757,40,12817,126,26028,152556,83857,5732,345486
1,1,11,2,2,0,4,0,1,258,,66640,2261,7,6,473,854,1,1,1,132439,840,28.5,157.25,,4837.4,8,1029,12,6,35,285,65,1218,77,1348,15,1432
1,9,3,2.11111,2,2,2,3,2,574261,,20557,1990,168,0.4,842,1051,1,1,9,49093,48334,,171,,2899.5,5696,291403,81499,109179,103,37733,1519,1297,167125,44249,86884,414658
1,11,1,2,1,1,0,1,1,52903,,38680,118,100012,0.166667,366,405,0,1,11,54157,2828,,118,,,0,18493,1631,49276,135151,197098,2836,57957,1434,33061,18408,186
1,3,9,2,4,1,7,2,2,30320,,4441,1278,9003,2.5,809,1075,2,1,3,8147,471,24.5,,797.4,3735,4875,984,206,293,4175,10,4067,16123,25486,40716,256385,29891
1,2,10,1,2,24,2,18,1,53994,,5374,1108,30,3.66667,541,577,3,2,2,5374,5374,8,310,806.6,6110,332546,17363,53,116,68,35,84,1133,27,202,8666,627726
1,7,5,1.57143,1,2,1,2,1,188396,,2146,434,23069,0.75,578,510,0,1,7,3588,4812,,167.5,1500,,0,34,33108,1135,215,10220,1005,26346,31,1359,41699,1474
1,2,10,2,1,4,1,1,1,2041,,11489,1463,10,3.66667,792,1021,0,4,2,21717,,,141.75,943.333,3743.33,13,592,227,119,26,2074,23,2196,3,2008,23253,973722
1,10,2,2,3,1,2,1,2,146898,,43429,252,81,0.272727,845,1413,0,2,10,80387,92880,,252,,,0,2836,2609,28404,6342,25778,2719,168,181,163951,8152,70
1,11,1,2.63636,0,2,0,3,1,4,,18586,92,41,0.166667,98,1052,0,0,11,52193,13283,,92,,,0,3816,41,1489,47,300,5518,15411,20676,40278,190830,4
1,0,12,,3,,2,,2,618,,,888,,13,428,0,2,,0,,,24,203,1071.86,2702,0,2276,3941,1003,1382,8574,331,6,26510,37871,15209,20037
1,9,3,2.11111,4,5,3,4,1,763,,25937,569,65,0.4,351,480,2,0,9,43845,37144,,361,984,,0,195,1465,11325,23027,10127,72,5703,9,3033,17169,71765
1,0,12,,2,,2,,1,7433,,,2369,,13,555,0,1,,0,,,1,151,644,5238.4,0,39285,20024,1421,81968,17452,27480,3895,17354,14575,25642,89633
1,1,11,3,0,1,1,0,1,71911,,3771,5866,70,6,1098,2546,0,0,1,5477,5477,,,809.75,8754.71,108,225,3,911,3,29,3,3,4,41,52900,11242
1,2,10,3,1,1,1,0,1,76650,,2375,664,39,3.66667,671,1228,1,2,2,6021,4544,11.6667,73,657,2922,6,350153,61617,27540,1566,9606,1716,27483,448,2482,129283,69487
1,12,0,1.83333,,0,,1,,,,66990,,11,0.0769231,0,450,,2,11,106357,,,,,,24,1445,1831,4097,176,61,4467,9823,12775,20146,83522,46309
1,1,11,5,2,2,4,0,2,1861,,66676,616,1,6,499,1175,1,2,1,166167,162750,30.3333,382,852,2256,40,4161,3,24,648,793,17,7251,2967,12737,58957,422165
1,3,9,2,1,3,1,2,1,301,,60777,2596,13,2.5,212,1287,1,1,3,63789,89493,16,92.5,1059,5260.25,116,1264,52,9,102,3,17858,22164,9092,8148,250808,434840
1,0,12,,4,,9,,2,61,,,2158,,13,310,0,1,,0,,,26.6667,,1024,7555,75222,20063,27388,2030,2085,1417,7450,8639,80,22,14728,342130
1,2,10,3.5,2,7,3,6,2,9077,,28423,2108,14,3.66667,539,436,1,1,2,56552,3555,,206.667,910,3258.33,1,5886,520,2543,1003,26,2956,2760,31978,345410,209233,2542
1,4,8,4,1,5,1,3,2,126850,,14539,2036,2634,1.8,1475,1435,1,1,4,38671,29636,28.5,,664.5,3724.75,0,220,1222,8824,20,1107,10163,189,21633,11253,24784,34
